Month,Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Repair detail,Section,M/E,Finish date,Finish time,A,Repair time,Number of machine,BD.time,A,Main PIC,A,Where,B,What happened,C,How,D,Failure category,E,Maint.category,F,1H over reason,Cause,Implementation detail,Root cause,Preventive action,A,Main reason for long time repair,Corrective Action ,P.I.C ,Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up,,,,,Status
,05-03-26,20:15:00,AM9035,Pulley DMC laser marking and assembly spring plate pulley,,PSA,Pulley Sub-Assy,,camara check master NG check ok,RP-EPS,M,05-03-26,20:45:00,,30,1,30,,,,Camera,,Camera unit,,Check ng,,Position NG,,Adjust position and lock camera new ok,,,PDT 5s hit camera,"1.check camera check master NG check ok
2.check position camera NG
3.new setting position camera ok
4.test master ok QC confrerm ok
5.test run ok","camera position NG
pdt day shif 5s",information pdt ???????? 5? ??????????????????????????????????????,,6.Lack of understanding of the machine,Request PDT to be careful during 5S activities,PDT,10,0,0,20,0,0,,,,,CMP
,06-03-26,15:25:00,PR9074,Assembly and SH PS bearing press-fit,,SA,Sensor Assy EPS,,Grease not supply,RP-EPS,E,06-03-26,15:50:00,,25,1,25,,,,,,,,,,Position NG,,,,,,"1.Check IO address X30A not on (Confirm part)
2.Take off cover jig grease supply 
3.Adjust position sensor confitm work new
4.Test on off signal X30A ok
5.PDT Run machine ok",Sensor confirm part position NG >>Looes  (Sensor ?????????? Cover ???????????????????),Lock position and mark sensor new,,,,,,,,,,,,,,,Temp
,07-03-26,02:55:00,WM9059,Washing & Air blow,,RB,Rack EPS,,washing not return,RP-EPS,E,07-03-26,03:25:00,,30,,1,,,,,,,,,,Short,,,,,,"1.check washing not return
2.check pump washing not work
3.check magnetic pump washing return short contac NG
4.change new magnetic pump washing return ok
5.test on washing pump running ok test run ok",contac macnetic wear,Add plan check contac macnetic,,,,,,,,,,,,,,,Temp
,09-03-26,08:00:00,LA9068,End machinning,,RB,Rack EPS,,cylinder materail cut out lifter can't up down,RP-EPS,E,09-03-26,04:45:00,,45,,0,,,,,,,,,,Short,,,,,,"1. Check  solenoid valve materail cut out lifter abnormal
2. Check spaer part not have
3. Test switching solenoid valve  materail uu-down
4. Test run ok ",Not sure,Order spaer part solenoid valve,,,,,,,,,,,,,,,Temp
,09-03-26,08:05:00,PR9068,Mount bush press-fit,,RH2,Housing Assy EPS No2,,Alarm lower holder down feeding mistake,RP-EPS,E,09-03-26,08:35:00,,30,1,30,,,,jig mount bush,,Jig mount bush,,Sensor on remain,,Dirty,,Cleaning,,,Sensor check mount bush dirty,"1. Check photo sensor mount bush confirm on remain
2. Adjust position photo sensor
3. Test run ok",Sensor dirty,Cleaning and adjust,,1.Incorrect problem diagnosis,Request PDT cleaning sensor,PDT,0,0,0,10,20,0,,,,,CMP
,09-03-26,09:05:00,RL9001,Rolling,,RB,Rack EPS,,Alarm LS SOL chatter.,RP-EPS,M,09-03-26,10:00:00,,45,,0,,,,,,,,,,Abnormal,,,,,,"1. Check proximity sensor confirm shutter door open on-off abnormal
2. Check shutter door open unsmooth
3. Balance air cylinder shutter door close-open
4. Test run ok",Shutter door open unsmooth,Balance air cylinder ,,,,,,,,,,,,,,,Temp
,09-03-26,10:40:00,CV9011,Transfer loader,,RB,Rack EPS,,Toggle clamp broken,RP-EPS,M,09-03-26,11:20:00,,40,,1,,,,,,,,,,Broken,,,,,,"1. Check toggle clamp broken
2. Check spare part not have
3. Welding  toggle clamp 
4. Set alignment transfer unit
5. Test run ok (Temporary use)",Toggle clamp broken (Alignment NG),Set alignment tansfer unit,,,,,,,,,,,,,,,Temp
,10-03-26,02:40:00,CV9005,Rack bar supply,,RSA,Rack sub assy,,Machine running remain,RP-EPS,M,10-03-26,02:55:00,,15,1,15,,,,Converyor,,photo sensor,,Can't check,,Bolt loose,,New lock bolt,,,,"1. Check photo sensor confirm rack position NG
2. Check support sensor loose
3. Lock support sensor
4. Test run ok",Bolt lock support sensor loose,Lock confirm bolt ,,6.Lack of understanding of the machine,Re-lock bolt,MNT,0,0,0,10,5,0,,,,,CMP
,10-03-26,08:30:00,WM9058,Washing & Air blow,,RB,Rack EPS,,Alarm abnormal flow rate,RP-EPS,M,10-03-26,09:10:00,,40,,0,,,,,,,,,,Dirty,,,,,,"1. Check flow rate low spec
2. Check filter clogged
3. Change new filter
4. Test run ok",Filter clogged,Change new filter ,,,,,,,,,,,,,,,Temp
,10-03-26,09:00:00,KJ9138-1,Boot & Clip Assebbly,,GA,Gear Assy EPS,,Pokayoke confirm crimping R side not confirm,RP-EPS,E,10-03-26,09:15:00,,15,1,15,,,,Pokayoke check unit,,Sensor,,Can't confirm,,Loose,,Lock ,,,,"1. Check proximity sensor confirm crimping R side not on
2. Check position proximity sensor NG
3. Check set screw lock proximity sensor lost
4. Add set screw and lock sensor",Position proximity sensor NG (set screw lock proximity sensor lost),Add set screw and lock sensor,,1.Incorrect problem diagnosis,Training on machine operation method,PE,,,,,,,,,,,CMP
,10-03-26,12:40:00,CV9002,Truck carry,,GA,Gear Assy EPS,,Workpiece is rotation reversed (Model Toyota),RP-EPS,M,10-03-26,13:10:00,,30,1,30,,,,Truck carring unit,,Rope,,Can't move ,,Not sure,,Check,,,,"1. Check PLC program
2. PDT reset machine and test run auto ok
3. Monitoring program PLC",Not sure,Monitoring program PLC,,5.Complicated repair procedures,Training on machine operation method,PE,,,,,,,,,,,CMP
,10-03-26,15:15:00,CV9011,Transfer loader,,RB,Rack EPS,,Transfer loader position NG,RP-EPS,M,10-03-26,15:35:00,,20,,1,,,,,,,,,,Prosition NG,,,,,,"1. Check transfer work set position NG
2. Adjust position transfer loader unit
3. Test run ok",Transfer loader position NG,,,,,,,,,,,,,,,,Temp
,10-03-26,15:30:00,ME9084,Yoke clearance adjustment and yoke plug caulking,,GA,Gear Assy EPS,,Camera IV3 check jig caulking NG (Model Toyota),RP-EPS,E,10-03-26,15:50:00,,20,1,20,,,,Camera unit,,Tool camera,,Position NG,,Camera check NG,,Audjust camera,,,,"1. Check Camera IV3 confirm jig caulking NG
2. Adjust tool master ok",Camera check NG (PE adjust position caulking ???????????????????),Adjust tool master,,5.Complicated repair procedures,PE training on machine operation,PE,,,,,,,,,,,Temp
,10-03-26,20:40:00,KJ9137-2,Side cover assay,,GSA,Gear Assy EPS Short,,Glue supply abnormal,RP-EPS,M,10-03-26,21:00:00,,20,1,20,,,,Glue unit,,Grease circuit,,Air inside,,Not supply,,Drain air out side circuit,,,Air inside after chang tank glue,"1.Check glue supply over spec 0.5g (Spec 0.1-0.5g)
2.Adjust dispenser supply glue new 
3.Request PDT drain glue in system new
4.Test supply glue ok 0.29g
5.QC keep data N5 ok
6.PDT run machine ok",Have air inside system (After change glue unit),PDT drain glue after change glue unit,,6.Lack of understanding of the machine,Training on machine operation,PDT,5,0,0,15,0,0,,,,,Temp
,10-03-26,21:50:00,ME9084,Yoke clearance adjustment and yoke plug caulking,,GA,Gear Assy EPS,,Camera IV3 check jig caulking NG (Model Mitsubishi),RP-EPS,E,10-03-26,22:25:00,,35,1,35,,,,Camera unit,,Tool camera,,Position NG,,Camera check NG,,Audjust camera,,,,"1.Check confirm bolt lock camera and support ok
2.Check confirm handle lock jig caulking loose
3. Lock confirm adjustble handle jig caulking
4.Adjust and setting camera tool check jig caulking new
5.Check confirm pokayoke ok
6.Test run machine ok",Position jig caulking NG (handle lock jig loose),Lock confirmhandle and set position tool camera new,,5.Complicated repair procedures,PE training on machine operation,PE,,,,,,,,,,,Temp
,11-03-26,02:50:00,CV9004,Auto roller,,GA,Gear Assy EPS,,Dolly can't move position,RP-EPS,M,11-03-26,03:10:00,,20,1,20,,,,Auto roller,,Terminal box,,Can't move roller,,Fall off,,Setting,,,,"1.Check dolly can't move position (Dolly to hit termonal box)
2.Check terminal box fall off
3.Lock position terminal box ok
4.PDT run machine ok",Dolly to hit terminal box,Add plan CM move terminal box new position,,6.Lack of understanding of the machine,PE training on machine operation,PE,,,,,,,,,,,CMP
,11-03-26,20:10:00,ME9084,Yoke clearance adjustment and yoke plug caulking,,GA,Gear Assy EPS,,Camera IV3 check jig caulking NG (Model Mitsubishi),RP-EPS,E,11-03-26,20:40:00,,30,1,30,,,,Camera unit,,Tool camera,,Position NG,,Camera check NG,,Audjust camera,,,,"1.Check position support jig caulking NG
2.Adjust position jig caulking and lock new
3.Set tool camera new 3 tool
4.Check pokayoke ok
5.Qc confirm N=5 ok
6..PDT Run machine ok",Position jig caulking NG,Lock position jig caulking new,,5.Complicated repair procedures,PE training on machine operation,PE,,,,,,,,,,,Temp
,11-03-26,21:55:00,WM9062,Washing air blow,,RH1,Housing Assy EPS No1,,Washing not supply,RP-EPS,M,11-03-26,22:30:00,,35,1,35,,,,Washing,,Washing system,,Not supply,,Not sure,,Reset and test ok,,,,"1.Check PLC condition washing supply >Y051(SOL Pump Injection) Not on
2.PDT reset memrory and test again ok
3.PDT run machine ok",Not sure (Maker ?????? Check ????????????????????????????????),PE request maker come check condition pump injection ,,2.Spare parts not available,PE request maker countermeasure,PE,20,0,0,10,5,0,,,,,Temp
,12-03-26,03:10:00,CV9005,Rack bar supply,,RSA,Rack sub assy,,Alarm communication normal link No11 No13 error,RP-EPS,E,12-03-26,03:25:00,,15,1,15,,,,Auto roller unit,,Cable,,Can't communication signal,,Communication error,,Check,,,,"1.Check cable link have abrasion
2.PE check spare not have
3.Keep cable new
4.PDT run machine ok",Cable link abrasion (???????????????????????? PE check cable ????????????),Add plan CM change new cable link,,5.Complicated repair procedures,Request maker change cable,PE,0,0,0,10,5,0,,,,,CMP
,12-03-26,08:00:00,PR9075,Assembly and SH PS bearing press-fit,,SA,Sensor Assy EPS,,Pokayoke confirm O-ring NG,RP-EPS,M,12-03-26,09:00:00,,60,1,60,,,,,,,,,,Wear,,,,,,"1. Check jig confirm o-ring wear
2. Check spare part jig not have
3. Temporary adjust sensor and stopper
4. Test confirm pokayoke ok", Jig confirm o-ring wear,Order spart and add stock,,,,,,,,,,,,,,,Temp
,12-03-26,10:20:00,KJ9135-1,Sensor sub assy,,GSA,Gear Assy EPS Short,,Camera confirm o-ring & wave washer NG,RP-EPS,E,12-03-26,10:35:00,,15,1,15,,,,Camera unit,,Camera,,Can't check,,Master tool camera not covered,,Addition master tool  camera,,,,"1. Add image tool master OK,NG
2.Test confirm master OK,NG",Camera check confirm o-ring and wave washer NG,"Add master OK,NG",,5.Complicated repair procedures,Training on machine operation,PE,0,0,0,0,15,0,,,,,CMP
,12-03-26,21:20:00,HT9005,Teeth induction heat treatment,,RB,Rack EPS,,Alarm quenching ST upper stock up down ,RP-EPS,M,12-03-26,02:20:00,,230,,1,,,,,,,,,,Band,,,,,,"1.Check support magnect sensor confirm position quenching ST upper stock down end >> Support bent
2.Check gap magnetic sensor over 2.0mm (Spec 0.1-0.2mm)
3.Take off support magnect sensor modify slot hold
4.Setting support and setting magnetic sensor to position 
Setting zero position magnetic sensor on off new
5.PDT run workpiece ok and Qc cut check N1
6. Now wait data cut check",Support magnetic sensor bent,Add plan modify support magnetic new,,,,,,,,,,,,,,,Temp
,12-03-26,22:00:00,KJ9138-1,Boot & Clip Assebbly,,GA,Gear Assy EPS,,Jig check clip not smooth L Side,RP-EPS,M,12-03-26,22:10:00,,10,1,10,,,,Pokayoke check unit,,Jig ,,Can't confirm pokayoke,,Wear,,Switching,,,,"1.PDT Request switching jig check clip L side to R side
2.Qc check N10 ok
3.PDT Run machine ok",PDT Request check clip unsmooth,PE Check ?????? Tool clamp ,,6.Lack of understanding of the machine,PE training on machine operation,PE,,,,,,,,,,,CMP
,13-03-26,00:35:00,MX9022,DMC Laser marking,,RH1,Housing Assy EPS No1,,Camera check position housing NG (Model Toyota),RP-EPS,M,13-03-26,00:55:00,,20,1,20,,,,,,,,,,Dirty,,,,,,"1.Check confirm lans and cleaning
2.Check confirm jig table no wear and position jig ok
3.Adjust tool camera new
4.PDT Test run machine ok",Tool position check NG model 581D LHD,PE check camera tool new and check pokayoke new,,5.Complicated repair procedures,PE cut out process camera check,PE,0,0,0,0,20,0,,,,,CMP
,14-03-26,11:25:00,AM9035,Pulley DMC laser marking and assembly spring plate pulley,,PSA,Pulley Sub-Assy,,can't check work NG,RP-EPS,E,14-03-26,11:30:00,,5,1,5,,,,Ng shut,,Sensor,,Wiring sensor cut,,PDT mistake,,Change sensor,,,,"1.check photo sensor check work NG cut
2.change new photo sensor check work NG ok
3.test on off ok",                    photo sensor cut,??????? PDT ????????Rack ???  NG ??????????? sensor ,,6.Lack of understanding of the machine,Request PDT to be careful when sliding NG rail,PDT,0,0,0,5,0,0,,,,,CMP
,14-03-26,21:50:00,KJ9138-1,Boot & Clip Assebbly,,GA,Gear Assy EPS,,Jig check clip not smooth R Side,RP-EPS,M,14-03-26,22:30:00,,40,1,40,,,,Pokayoke check unit,,Jig ,,Can't confirm pokayoke,,Wear,,Switching,,,,"1. Test change tool clamp R side 
2.Test clipring work and check clamp pokayoke >>>Check un smooth
3. Return tool clamp and allternance jig check clip
4.QC check N5 ok",PDT Request check clip unsmooth,PE Check ?????? Tool clamp (PE day shift),,6.Lack of understanding of the machine,PE training on machine operation,PE,,,,,,,,,,,Temp
,15-03-26,02:20:00,WM9062,Washing air blow,'030-00,RH1,Housing Assy EPS No1,,Machine running remain,RP-EPS,M,15-03-26,04:00:00,,90,1,90,,,,jig support st air blow,,Jig not rotation,,Bolt lock pulley loose,,Loose,,Lock,,???????????????????,???????????????????,"1.Return machine and test machine>>Table rotation room 3 can't rotation
2.Check position support sensor check home table>>To hit sensor
3.Check position pullay and support sensor>>NG
4.Setting new position pullay and support sensor
5.Test run machine ok",Pullay and support sensor loose ????????????????? Support sensor check home ????? Sensor,Request maker change new pullay and check key lock position pullay,,5.Complicated repair procedures,PE request maker countermeasure,PE,20,0,0,40,30,0,,,,,Temp
,15-03-26,10:40:00,MX9020,Brushing and buffing,,RB,Rack EPS,,"Alarm Limit of surface detection 
(Spindle rotation abnormal)",RP-EPS,M,15-03-26,18:40:00,,390,,1,,,,,,,,,,Wear,,,,,,"1. Check spindle rotation rotation abnormal
2. Check belt spindle of buffing wear
3. Check spare part belt not have
4. Change new belt spindle (??? Belt ?????????????) Temporary use
5. Test run auto ok",Belt spindle of buffing wear,"1. Order spaer part belt
2. Add plan check belt",,,,,,,,,,,,,,,Temp
,16-03-26,08:00:00,CV9014,Stocker rack bar,,RB,Rack EPS,,Dolly move over travel,RP-EPS,E,16-03-26,19:20:00,,,,0,,,,,,,,,,Prosition NG,,,,,,"1. Check dolly move to hit area sensor
2. Check proximity sensor confirm dolly position stop not on
3. Check support sensor bend
4. Make support sensor new 4 point
5. Set position sensor 
6. Test run ok",Support proximity sensor bend,Make support sensor and make stopper dolly,,,,,,,,,,,,,,,Temp
,16-03-26,12:45:00,WM9062,Washing air blow,'030-00,RH1,Housing Assy EPS No1,,Machine not home position (Station 3),RP-EPS,M,16-03-26,13:50:00,,65,1,65,,,,jig set part,,Nut lock jig,,Loose,,Loose,,Lock,,,,"1. Check pin lock jig position NG
2. Check nut lock jig loose
3. Lock confirm nut and lock nut
4. Check rubber cover wear
5. Make cover new",Nut lock jig St.3 loose (Lock washer loose),"1. Lock nut and lock washer ST.1
2. Add plan CM Lock nut and lock washer ST.2,3",,5.Complicated repair procedures,PE request maker countermeasure,PE,20,0,0,40,5,0,,,,,Temp
,16-03-26,12:50:00,HT9006,Ball screw induction heat treatment,,RB,Rack EPS,,Alarm Discharge ST workpiece extraction,RP-EPS,M,16-03-26,13:15:00,,25,,0,,,,,,,,,,Alignment NG,,,,,,"1. Check alignment discharge ST NG
2. Adjust alignment cylinder clamp workpiece unit and roller rail
3. Adjust just stopper cylinder workpiece up-down 22mm to 26 mm
4. Test run ok",Alignment discharge station NG (After maker modify discharge station),Adjust alignment discharge station,,,,,,,,,,,,,,,Temp
,16-03-26,13:30:00,LA9071,OD Turning,,RB,Rack EPS,,Master on drop,RP-EPS,M,16-03-26,,,,,0,,,,,,,,,,Cut,,,,,,"1. Check ladder condition master on
2. Check board AP-DTP-NLX not reader
3. Check mini breaker QF14 control circuit
4. Reset breaker and master on (On ????????? Master on ?????)",Not sure,Currently analysis the root cause,,,,,,,,,,,,,,,Temp
,17-03-26,02:05:00,WM9060,Washing and air blow,,PS,Pinion EPS,,Bolt lock jig broken,RP-EPS,M,17-03-26,03:00:00,,10,,0,,,,,,,,,,Broken,,,,,,"1. Check bolt lock jig broken
2.Take off bolt and change new bolt
3. Lock confirm bolt ok",PDT tightening lock bolt broken,Change new bolt,,,,,,,,,,,,,,,Temp
