Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
11-03-26,21:55:00,WM9062,Washing air blow,,RH1,Housing Assy EPS No1,,Washing not supply,M,11-03-26,22:30:00,,35,1,35,Temporary,,Washing,Washing system,Not supply,Not sure,Reset and test ok,"1.Check PLC condition washing supply >Y051(SOL Pump Injection) Not on
2.PDT reset memrory and test again ok
3.PDT run machine ok",Not sure (Maker ?????? Check ????????????????????????????????),PE request maker come check condition pump injection ,Temporary,,2.Spare parts not available,PE request maker countermeasure,Temporary,PE,20,0,0,10,5,0
12-03-26,03:10:00,CV9005,Rack bar supply,,RSA,Rack sub assy,,Alarm communication normal link No11 No13 error,E,12-03-26,03:25:00,,15,1,15,Completed,,Auto roller unit,Cable,Can't communication signal,Communication error,Check,"1.Check cable link have abrasion
2.PE check spare not have
3.Keep cable new
4.PDT run machine ok",Cable link abrasion (???????????????????????? PE check cable ????????????),Add plan CM change new cable link,Completed,,5.Complicated repair procedures,Request maker change cable,Completed,PE,0,0,0,10,5,0
12-03-26,08:00:00,PR9075,Assembly and SH PS bearing press-fit,,SA,Sensor Assy EPS,,Pokayoke confirm O-ring NG,M,12-03-26,09:00:00,,60,1,60,Temporary,,,,,Wear,,"1. Check jig confirm o-ring wear
2. Check spare part jig not have
3. Temporary adjust sensor and stopper
4. Test confirm pokayoke ok", Jig confirm o-ring wear,Order spart and add stock,Temporary,,,,Temporary,,,,,,,
12-03-26,10:20:00,KJ9135-1,Sensor sub assy,,GSA,Gear Assy EPS Short,,Camera confirm o-ring & wave washer NG,E,12-03-26,10:35:00,,15,1,15,Completed,,Camera unit,Camera,Can't check,Master tool camera not covered,Addition master tool  camera,"1. Add image tool master OK,NG
2.Test confirm master OK,NG",Camera check confirm o-ring and wave washer NG,"Add master OK,NG",Completed,,5.Complicated repair procedures,Training on machine operation,Completed,PE,0,0,0,0,15,0
12-03-26,21:20:00,HT9005,Teeth induction heat treatment,,RB,Rack EPS,,Alarm quenching ST upper stock up down ,M,12-03-26,02:20:00,,230,,1,Temporary,,,,,Band,,"1.Check support magnect sensor confirm position quenching ST upper stock down end >> Support bent
2.Check gap magnetic sensor over 2.0mm (Spec 0.1-0.2mm)
3.Take off support magnect sensor modify slot hold
4.Setting support and setting magnetic sensor to position 
Setting zero position magnetic sensor on off new
5.PDT run workpiece ok and Qc cut check N1
6. Now wait data cut check",Support magnetic sensor bent,Add plan modify support magnetic new,Temporary,,,,Temporary,,,,,,,
12-03-26,22:00:00,KJ9138-1,Boot & Clip Assebbly,,GA,Gear Assy EPS,,Jig check clip not smooth L Side,M,12-03-26,22:10:00,,10,1,10,Completed,,Pokayoke check unit,Jig ,Can't confirm pokayoke,Wear,Switching,"1.PDT Request switching jig check clip L side to R side
2.Qc check N10 ok
3.PDT Run machine ok",PDT Request check clip unsmooth,PE Check ?????? Tool clamp ,Completed,,6.Lack of understanding of the machine,PE training on machine operation,Completed,PE,,,,,,
13-03-26,00:35:00,MX9022,DMC Laser marking,,RH1,Housing Assy EPS No1,,Camera check position housing NG (Model Toyota),M,13-03-26,00:55:00,,20,1,20,Completed,,,,,Dirty,,"1.Check confirm lans and cleaning
2.Check confirm jig table no wear and position jig ok
3.Adjust tool camera new
4.PDT Test run machine ok",Tool position check NG model 581D LHD,PE check camera tool new and check pokayoke new,Completed,,5.Complicated repair procedures,PE cut out process camera check,Completed,PE,0,0,0,0,20,0
14-03-26,11:25:00,AM9035,Pulley DMC laser marking and assembly spring plate pulley,,PSA,Pulley Sub-Assy,,can't check work NG,E,14-03-26,11:30:00,,5,1,5,Completed,,Ng shut,Sensor,Wiring sensor cut,PDT mistake,Change sensor,"1.check photo sensor check work NG cut
2.change new photo sensor check work NG ok
3.test on off ok",                    photo sensor cut,??????? PDT ????????Rack ???  NG ??????????? sensor ,Completed,,6.Lack of understanding of the machine,Request PDT to be careful when sliding NG rail,Completed,PDT,0,0,0,5,0,0
14-03-26,21:50:00,KJ9138-1,Boot & Clip Assebbly,,GA,Gear Assy EPS,,Jig check clip not smooth R Side,M,14-03-26,22:30:00,,40,1,40,Temporary,,Pokayoke check unit,Jig ,Can't confirm pokayoke,Wear,Switching,"1. Test change tool clamp R side 
2.Test clipring work and check clamp pokayoke >>>Check un smooth
3. Return tool clamp and allternance jig check clip
4.QC check N5 ok",PDT Request check clip unsmooth,PE Check ?????? Tool clamp (PE day shift),Temporary,,6.Lack of understanding of the machine,PE training on machine operation,Temporary,PE,,,,,,
15-03-26,02:20:00,WM9062,Washing air blow,'030-00,RH1,Housing Assy EPS No1,,Machine running remain,M,15-03-26,04:00:00,,90,1,90,Temporary,,jig support st air blow,Jig not rotation,Bolt lock pulley loose,Loose,Lock,"1.Return machine and test machine>>Table rotation room 3 can't rotation
2.Check position support sensor check home table>>To hit sensor
3.Check position pullay and support sensor>>NG
4.Setting new position pullay and support sensor
5.Test run machine ok",Pullay and support sensor loose ????????????????? Support sensor check home ????? Sensor,Request maker change new pullay and check key lock position pullay,Temporary,,5.Complicated repair procedures,PE request maker countermeasure,Temporary,PE,20,0,0,40,30,0
15-03-26,10:40:00,MX9020,Brushing and buffing,,RB,Rack EPS,,"Alarm Limit of surface detection 
(Spindle rotation abnormal)",M,15-03-26,18:40:00,,390,,1,Temporary,,,,,Wear,,"1. Check spindle rotation rotation abnormal
2. Check belt spindle of buffing wear
3. Check spare part belt not have
4. Change new belt spindle (??? Belt ?????????????) Temporary use
5. Test run auto ok",Belt spindle of buffing wear,"1. Order spaer part belt
2. Add plan check belt",Temporary,,,,Temporary,,,,,,,
16-03-26,08:00:00,CV9014,Stocker rack bar,,RB,Rack EPS,,Dolly move over travel,E,16-03-26,19:20:00,,,,0,Temporary,,,,,Prosition NG,,"1. Check dolly move to hit area sensor
2. Check proximity sensor confirm dolly position stop not on
3. Check support sensor bend
4. Make support sensor new 4 point
5. Set position sensor 
6. Test run ok",Support proximity sensor bend,Make support sensor and make stopper dolly,Temporary,,,,Temporary,,,,,,,
16-03-26,12:45:00,WM9062,Washing air blow,'030-00,RH1,Housing Assy EPS No1,,Machine not home position (Station 3),M,16-03-26,13:50:00,,65,1,65,Temporary,,jig set part,Nut lock jig,Loose,Loose,Lock,"1. Check pin lock jig position NG
2. Check nut lock jig loose
3. Lock confirm nut and lock nut
4. Check rubber cover wear
5. Make cover new",Nut lock jig St.3 loose (Lock washer loose),"1. Lock nut and lock washer ST.1
2. Add plan CM Lock nut and lock washer ST.2,3",Temporary,,5.Complicated repair procedures,PE request maker countermeasure,Temporary,PE,20,0,0,40,5,0
16-03-26,12:50:00,HT9006,Ball screw induction heat treatment,,RB,Rack EPS,,Alarm Discharge ST workpiece extraction,M,16-03-26,13:15:00,,25,,0,Temporary,,,,,Alignment NG,,"1. Check alignment discharge ST NG
2. Adjust alignment cylinder clamp workpiece unit and roller rail
3. Adjust just stopper cylinder workpiece up-down 22mm to 26 mm
4. Test run ok",Alignment discharge station NG (After maker modify discharge station),Adjust alignment discharge station,Temporary,,,,Temporary,,,,,,,
16-03-26,13:30:00,LA9071,OD Turning,,RB,Rack EPS,,Master on drop,M,16-03-26,,,,,0,Temporary,,,,,Cut,,"1. Check ladder condition master on
2. Check board AP-DTP-NLX not reader
3. Check mini breaker QF14 control circuit
4. Reset breaker and master on (On ????????? Master on ?????)",Not sure,Currently analysis the root cause,Temporary,,,,Temporary,,,,,,,
17-03-26,02:05:00,WM9060,Washing and air blow,,PS,Pinion EPS,,Bolt lock jig broken,M,17-03-26,03:00:00,,10,,0,Temporary,,,,,Broken,,"1. Check bolt lock jig broken
2.Take off bolt and change new bolt
3. Lock confirm bolt ok",PDT tightening lock bolt broken,Change new bolt,Temporary,,,,Temporary,,,,,,,
