Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
17-02-26,10:00:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm clamp movement ,M,17-02-26,10:50:00,50,50,2,25,Completed,Amarin,Clamp unloader unit,Sensor,Not on,Tuck,Adjust,Check alarm check sensor check part not on checkand support lock not loose sensor distance setting position sensor new test clamp unload part ok pdt auto run ok,Sensor check distance was set too far,Setting positioin sensor,Completed,MT,5.Complicated repair procedures,Make JI step repair,Completed,MT,10,0,0,30,10,0
05-02-26,08:30:44,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Alarm truck carry out pnsher time out,M,02-05-26,08:50:25,20,20,1,20,Completed,Anuntasuk,Station Pallet unit,Pallet,Pallet not supply,Slack,Tighten,Check alarm machine and check step machine and check position pallet and adjust rope 1.9 cm>> 1.6cm o(R'L) ok and test run machine ok,Rope slack ( Disige ),Adjust position rope new,Completed,MT,1.Incorrect problem diagnosis,Root cause not yet identified; would like to try changing from rope to chain,Temporary,MT,0,0,0,0,20,0
06-02-26,01:35:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm press-in abort ng,M,02-06-26,01:40:00,5,5,1,5,Completed,Amarin,Jig upper press,Key,Deteriorate,Not lock mount bush,Change,Check alarm machine check key upper deteriorate change new key and sping test run machine ok pdt test run machine ok,Key deteriorate,Change,,,,PE investigate and countermeasure,Temporary,PE,0,0,0,0,5,0
07-02-26,06:30:37,KJ9137-1,Belt Running-in,'080-00,GSA,Gear Assy EPS Short,,Seration scratch,M,02-07-26,07:20:50,50,50,1,50,Completed,Jakkrit,Jig unit,Serration shaft,Part scratch,Scratch,Change,Check confirm serration shaft dent check manual serration shaft and check spare part take off serration shaft change new serration shaft,Serration shaft dent ( Dirty ),Request PDT cleaning,Completed,PDT,5.Complicated repair procedures,,Completed,MT,10,0,0,20,20,0
10-02-26,18:40:48,CV9002,Reverse Pallet Conveyance,,GA,Gear Assy EPS,,Alarm truck carry out pnsher time out,M,02-10-26,19:10:35,30,30,1,30,Completed,Amarin,Truck carry unit,Bolt Stopper,Stopper not end,Damaged,Adjust,check alarm machine check pallet load out stopper notend cannot adjust the stopper bolt due to fully theaded condition modift stopper test run ok,Position support NG,Modify stopper support palate,Completed,MT,5.Complicated repair procedures,Idea to change from rope to chain,Temporary,MT,5,0,0,15,10,0
19-02-26,21:00:08,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Pallet truck forward side pallet sensor fault,M,19-02-26,21:10:53,10,10,1,10,Completed,Anuntasuk,Station Pallet unit,Stopper,Can't auto pallet,Position NG,Adjust,Check alarm machine and adjust position stopper pallet and adjust air cylinder forward pallet and cleaning clamp pallet and test run machine OK,Position pallet NG,Check position palate all model,Completed,PDT,1.Incorrect problem diagnosis,No preventive measure available yet,Completed,PE,0,0,0,0,10,0
09-02-26,14:55:44,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Alarm turret not home,E,02-09-26,16:00:58,55,55,1,55,Completed,Jakkrit,Turret unit,Senser,Cover squeezes Turret,Not on,Repair,Check alarm machine check step machine home turret not home checkturret machine ok check proximity sensor check turre not on repair supply test run ok,Cover squeezes Turret ( Desige ),Modify cover sensor new,Completed,MT,5.Complicated repair procedures,Make JI step take off,Completed,MT,10,0,0,35,10,0
09-02-26,10:20:05,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm upper MB U/D controller abnormal,M,02-09-26,10:35:44,15,15,1,15,Completed,Jakkrit,Jig unit,Jig,Alarm,Jig tight,Change,Check alarm machine check confirm jig upper lower mount bush check confirm drawing machine and check jig change jig upper lower mount bush test run ok,Jig upper lower over spce,PE new disige jig,On process,PE,2.Spare parts not available,PE investigate and countermeasure,Temporary,PE,0,0,0,10,5,0
09-02-26,17:00:15,CV9004,FG Dolly Lifter,'140-00,GA,Gear Assy EPS,,Auto roller error,M,02-09-26,17:25:18,25,25,1,25,Completed,Jakkrit,Roller unit,Sensor,Can'tcheck,Not sure,Operate step,Check comfirm sensor check pallet not on operate step auto roller machine test run,The machine installation is not yet complete.,Request maker check machine,Temparary,PE,5.Complicated repair procedures,Machine installation not yet complete,Temporary,PE,0,0,0,0,25,0
18-02-26,09:00:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm work feeder part tilt,M,18-02-26,09:30:00,30,30,2,15,Completed,Jakkrit,Feeder part unit,Jig,Can't check part in,Broken,Change,Check alarm machine check jig check part broken move jig check part GR9038 to GR9037 test run machine pdt test auto run maichine ok,Poor welding,Add stock,Completed,MT,2.Spare parts not available,Add stock,Completed,MT,10,0,0,25,5,0
10-02-26,05:50:16,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Press-in abort NG,M,02-10-26,06:00:01,10,10,1,10,Completed,Anuntasuk,Jig upper unit,Jig press,Can't press,Key abnormal,Change,Check alarn machine and check key jig press ng and tak off jig press and cleaning jig & key mount bush and change new key jig and test run machine OK,Add spare part,PE new disige jig,On process,PE,2.Spare parts not available,PE design new jig mount bush,Temporary,PE,0,0,0,10,0,0
17-02-26,09:50:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Press-in abort NG,M,17-02-26,10:00:00,10,10,1,10,Completed,Jakkrit,Jig upper press,Key,Deteriorate,Can't lock,Change,Check alarm machine check key upper deteriorate change new key and spring test run ok pdt test auto run ok,Key deteriorate,PE new disige jig,On process,PE,2.Spare parts not available,PE design new jig mount bush,Temporary,PE,0,0,0,10,0,0
24-02-26,03:35:00,CV9004,FG Dolly Lifter,'140-00,GA,Gear Assy EPS,Arthid,Timing belt is rubber against the pulley,M,24-02-26,04:25:00,50,50,1,50,Completed,Amarin,Auto roller unit,Timing belt,Running noise,Alignment NG,Adjust,"Check timing belt for auto roller unit running noise, Check alignment timing belt NG, Adjust alignment timing belt ok",Timing belt alignment NG ( Position NG ),Set STD. position belt,Temparary,MT,5.Complicated repair procedures,Training on machine operation method,Completed,PE,5,5,0,30,10,0
11-02-26,17:50:00,GR9041,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,,Alarm wheel guard malfunction,M,02-11-26,18:50:00,60,60,3,20,Completed,Jakkrit,Wheel grinding,Guard,Malfunction,Movement,Change,Check alarm machine confirm sensor movement guard ok check main air pressures ok check master valve ok manual cylinder not move change new solenoid test move guard ok test run ok,Solenoid valve ng ( Dirty ),Filter oil hydraulic,Completed,MT,5.Complicated repair procedures,Request PDT improve rack,Temporary,MT,10,0,0,45,5,0
28-02-26,01:00:49,KJ9138-1,Bellows Assembly & Clip Assembly,'120-00,GA,Gear Assy EPS,,Alarm pokayoke sensor fault,E,28-02-26,01:50:02,50,50,1,50,Completed,Amarin,Pokayoke check unit,Sensor check pokayoke,Sensor not on,Broken,Change,Check condition machine and check soensor not on and check spare part and adjust sensor check pokayoke new test run machine OK,Part to hit,Set STD. positon sensor and change new model,Completed,MT,5.Complicated repair procedures,Make spare jig check pokayoke (Currently waiting for jig from PE order),Completed,PE,10,5,0,25,10,0
12-02-26,15:35:00,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Alarm upper HSG servo torque limit,E,02-12-26,16:30:00,55,55,1,55,Completed,Jakkrit,Servo upper unit,Laser sensor,Lower,Crash,Adjust,Check alarm machine check jig upper and lower ok check servo position working ok check sensor set part in spec pe aujust lower limit 15 to 16 model 5k45 rhd 5f00 rhd,Lower limit was set too low,Aujust lower limit,Completed,PE,6.Lack of understanding of the machine,Training on machine operation,Completed,PE,20,0,0,10,15,0
12-02-26,03:05:14,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Jig center lower fault off,M,02-12-26,03:40:00,35,35,1,35,Completed,Chayapon,Jig lower unit,Bolt lock jig,Jiglower fault off, loose,Lock,check confirm jiglower unit and check bolt lock jig unit lose and confirm lock bolt new,Bolt loose ( Not sure ),Loctite bolt new,Completed,MT,5.Complicated repair procedures,Request PDT visual check jig,Completed,PDT,5,0,0,10,20,0
12-02-26,08:45:00,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Can't auto start,M,02-12-26,09:15:00,30,30,1,30,Completed,Jakkrit,Grease supply unit,Sensor,Abnormal,Can’t home position,Adjust,Check condition plc check sensor supply grease abnomal on off remain not home position check confirm ring check sensor supply ok adjudt position sensor home position new,Grease supply abnormal,Aujust position sensor,Completed,MT,6.Lack of understanding of the machine,Training on machine operation,Completed,PE,0,0,0,15,15,0
02-02-26,22:10:46,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Sensor gauge check seration cut,E,02-02-26,22:35:18,25,25,1,25,Completed,Jakkrit,Jig check uint,Sensor,Sensor not on,Cut,Soldering,Check confirm sensor gauge check seration not on check confirm cable sensor gauge check seration broken soldering cable sensor gauge check seration new test run ok,PDT to hit,Move connector box new position,Completed,MT,5.Complicated repair procedures,Fixed by modifying connector (completed),Completed,MT,5,0,0,20,0,0
19-02-26,18:10:00,PR9070,"DMC Laser Marking, Dust Seal & Bearing Press-fit",'010-00,SA,Sensor Assy EPS,,Alarm press in cycle time out,M,19-02-26,18:30:00,20,20,1,20,Completed,Amarin,Press unit,Photo sensor,Can't press,On remain,Cleaning,Check alarm machine check limit sensor ok check cylinder press ok check promgram plc manual step working ok clening photo sensor(x029) test run machine ok pdt auto run machine ok,Photo sensor dirty,Cleaning,Completed,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem inspection,Completed,MT,15,0,0,5,0,0
04-02-26,17:45:38,GR9038,Centerless Grinding,'010-00,RB,Rack EPS,,Part to hit grinding wheel,M,02-04-26,22:30:55,265,265,2,132.5,Completed,Jakkrit,Grinding unit,Jig slide,Alarm ncn,Crash,Change,Check alarm machine check confirm condition machine check alarm c axis over travel check loader carrier support bolt broken take off loader take off bolt broken change new jig slide,Not sure,Modify chamfer jig,Completed,MT,5.Complicated repair procedures,Check conf. bolt,Completed,MT,30,0,0,185,50,0
13-02-26,01:20:41,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,M,14-02-26,03:00:00,1700,1190,1,1700,Completed,Apisit,Jig lower unit,Jig lower,Can't setting work,Broken,Check,"Adjustment position reed switch rack sup clamp end, Modify plc program condition limit torue of jig upper and lower clamp, Change jig lower hsg adjust concentric Setting lower jig and adjust centering and adjust position clamp from manual JI.Test run machine workpiece ok.Waitting day shift run machine",Position reed sensor NG ( Loose ),"Adjust load torque servo , Install camera check part , Adjust feed is slow , Adjust read sensoe",Completed,MT,2.Spare parts not available,Order spare part,Completed,PE,190,440,0,210,350,0
14-02-26,18:05:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Machine not home position,M,14-02-26,18:15:00,10,10,1,10,Completed,Chaiwat,Transfer unit,Absorber,Not end,Not home position,Adjust,Check home position step check cylinder transfer chuck not end adjust absorber position end new test forward-back cylinder transfer chuck test run auto ok,Absorber too close,Aujust absorber position end,Completed,MT,6.Lack of understanding of the machine,Training on machine operation,Completed,PE,0,0,0,10,0,0
10-02-26,08:25:29,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm loading ST phase detenmination,E,02-10-26,10:00:46,85,85,1,85,Completed,Chaiwat,Slide part unit,Cylinder,Sensor not end,Fitting leak,Change,Checkrd  step machine condition phase detramination pusher backward not end check plc program sinal reed switch phsheretramination pusher backward noton check air leak fitting change fitting test,Cylinder of leak fitting leak,Re-tightening hose air supply,Completed,MT,5.Complicated repair procedures,Create trouble shooting for problem inspection,Completed,MT,15,0,0,50,20,0
14-02-26,15:40:00,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,M,14-02-26,17:20:00,80,80,1,80,Completed,Chaiwat,Jig insert unit,Reed switch,Tilt,Hit,Modify,Test step manual and check position rack sup clamp and housing clamp rack sup clamp not end adjus position reed modify program condition limit torque of jig upper and lower clamp down,Rack sub clamp not end but reed switch confirm rack sub clamp end,"Adjust load torque servo , Install camera check part , Adjust feed is slow , Adjust read sensoe",Completed,MT,6.Lack of understanding of the machine,PE is consulting with maker to find a permanent solution,Temporary,PE,20,0,0,50,10,0
14-02-26,10:45:00,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Pallet not clamp,M,14-02-26,11:00:00,15,15,1,15,Completed,Chaiwat,Pallet clamp unit,Pin,Not clamp,Bend,Change,Check proximity sensor stopper lock pallet end not on check pin lock stopper pallet bend change new pin lock stopper test run ok,Pin bend ( Pallet to hit ),Request PDT check pin,Completed,PDT,3.Lack of special tools or equipment,Order special tool,Completed,MT,5,0,0,10,0,0
14-02-26,14:50:00,KJ9137-2,Side Cover Tightening,'080-10,GSA,Gear Assy EPS Short,,Machine running remain,M,14-02-26,15:10:00,20,20,1,20,Completed,Chaiwat,Pallet return unit,Pallet,Return,Not home position,Adjust,Check confirm pallet remain adjust sensor check pallet pdt test run auto issue will be followed up,Not sure,Issue will be followed up,Temparary,MT,5.Complicated repair procedures,Exact root cause not yet identified; currently proceeding with replacement,Temporary,MT,0,0,0,10,10,0
14-02-26,15:10:00,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Turret change tool abnormal noise,M,14-02-26,17:10:00,120,120,1,120,Completed,Amarin,Turret unit,Cover,Crash,Have noise,Repair,Check step working machine turret pusher unit crash cover repair and modify cover sensor new test run machine sensor not on check sensor position ng setting position sensor new,Cover squeezes Turret ( Desige ),Modify cover sensor new,Completed,MT,5.Complicated repair procedures,Request PE design new cover,Completed,PE,10,0,0,100,10,0
14-02-26,22:35:36,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,PC survival confirmation fault,E,14-02-26,23:00:50,25,25,1,25,Completed,Apisit,PLC unit,Not sure,Can't reset alarm,Error,Power off machine,Check alarm and check LAN cable and check wire plc.Power off and power on machine new.Reset alarm ok.PE return home position ok.Test run machine ok,Not sure,Not sure,Temparary,MT,6.Lack of understanding of the machine,Root cause of problem not yet identified,Temporary,MT,10,0,0,15,0,0
15-02-26,03:30:46,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Runnig start condition locate protector not on,M,15-02-26,03:50:07,20,20,1,20,Completed,Chayapon,Dummy bolt unit,sensor check dummy bolt,start condition protector not on,Sensor check dummy  not on,Setting,Check condition machine start condition protector not on and check sensor check dummt not on and setting position sensor new test ok,A repositioning of the device has caused the sensor to be misaligned,"Adjust load torque servo , Install camera check part , Adjust feed is slow , Adjust read sensoe",Completed,MT,5.Complicated repair procedures,PE is finding a solution to fix the machine,Temporary,PE,0,0,0,10,10,0
15-02-26,01:05:48,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Pallet not clamp,M,15-02-26,01:15:57,10,10,1,10,Completed,Chayapon,Converyor unit,Air Reguletor,Can't clamp pallet,Leak,Change,Check confirm condition machine not clamp pallet and check system niwmetic reguletor leak and Change new reguletor test ok,Air reguletor leak ( Not sure ),Not sure,Temparary,MT,5.Complicated repair procedures,,Completed,MT,0,0,0,0,10,0
17-02-26,18:50:00,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Rack bar dent at teeth,M,18-02-26,07:20:00,640,170,1,640,Completed,Chayapon,Statin 1,Gripper clamp,Clamp rack bar dent,Wear,Scrub,"Check rack bar dent at teeth, Check gripper clamp ST.1 wear, Check spare part not have, Scrub gripper clamp, Test clamp rack bar and check no dent, QC check data N=3 ok",Jig gripper clamp wear ( Have burr ),Oder spear part and add self maintenance check gripper,Completed,MT,2.Spare parts not available,Stock spare part,Completed,MT,20,10,0,130,10,0
