Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
12-03-26,03:10:58,CV9005,Chute Shaft P.C.D. Measurement,-,RSA,Rack Sub-Assy,,Alarm communication normal link No11 No13 error,E,12-03-26,03:25:03,15,15,1,15,Completed,Anantasuk,Communication link system,Cable,Communication connect error,Abrasion,Keep,Check cable communication link have abrasion.PE Check spare not have.Keep cable position new.PE request working line.PE request maker check cable,Cable link abrasion (But haven't changed it yet because PE checked the cable and there's none available.),Add plan CM change new cable link,,MT,Work Ability,Request maker change cable,Completed,PE,0,0,0,10,5,0
12-03-26,21:20:23,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Alarm quenchine st upper stock up/down,M,13-03-26,02:20:25,230,230,1,230,Completed,Thitinon,Upper stock up/down unit,Magnetic sensor,Can't auto start,Position NG,Setting,Check cylinder up/down and check support magnetic and check gap magnetic sensor and take off support and modify and setting position support and setting zaro magnetic ok,Position magnetic NG,Add plan modify support magnetic new,,MT,Work Ability,Make JI Set zero position magnect sensor,Completed,MT,30,30,0,160,10,0
12-03-26,10:20:59,KJ9135-1,Sensor Sub-Assy Tightening,60,GSA,Gear Sub-Assy,,camera check oring NG,E,12-03-26,10:35:27,15,15,1,15,Completed,Jakkrit,Camera unit,not sure,can't check,Abnormal,Setting,"check camera check NG check tool wave washer check abnormal add tool master ok ng wave washer
and oring test check confirm camera wave washer and oring ok test run ok",Camera check confirm o-ring and wave washer NG,"Add master OK,NG",Completed,MT,Work Ability,Training on machine operation,Completed,PE,0,0,0,0,15,0
12-03-26,08:00:11,PR9074,"Pre Assembly & S/H P/S 
Bearing Press-fit",70,SA,Sensor Assy,,Pokayoke check oring NG,M,12-03-26,09:00:03,60,60,1,60,Completed,Jakkrit,pokayoke check oring unit,bushing wear,can't check oring,Position NG,Repair,check pokayoke check NG check ok <check not have oring mc not> check bush check oring wear check spear part not have temporary adjustsensor check oring have oring not have on off ok,,,,,,,,,,,,,,
13-03-26,00:35:26,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,,Camera check position hosing ng,E,13-03-26,00:55:44,20,20,1,20,Completed,Apisit,Camera unit,Camera,Can't check,Position NG,Adjust,check condition lan camera and check confirm jig table and check and adjust tool camera and test run machine ok,Tool position check NG model 581D LHD,PE check camera tool new and check pokayoke new,,PE,Work Ability,PE cut out process camera check,Completed,PE,0,0,0,0,20,0
13-03-26,22:00:28,KJ9138-1,Bellows Assembly & Clip Assembly,120,GA,Gear Assy,,Jig check clip not smooth,M,13-03-26,22:10:07,10,10,1,10,Completed,Thitinon,Jig check clip unit,Jig check clip,Not smooth,Wear,Switching,"Check clip lock boot and check jig check clip lock r,l and switch jig check clip locl r,l and test run machine ok",PDT Request check clip unsmooth,PE checked the tool clamp torque.,Completed,PE,Diagnosis,PE training on machine operation,Completed,PE,10,0,0,0,0,0
14-03-26,11:25:00,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,,Can't check work NG,E,14-03-26,11:30:03,5,5,1,5,Completed,Jakkrit,sensor check work NG,photo sensor,can't check,Cut,Change,cheok ck photo sensor check work NG cut change new photo sensor ok test on off ok,Photo sensor cut ( PDT mistake ),"Notify via PDT when moving the NG work rack, you should be careful of the sensor cable",Completed,PDT,Diagnosis,Request PDT to be careful when sliding NG rail,Completed,PDT,0,0,0,5,0,0
14-03-26,21:50:08,KJ9138-1,Bellows Assembly & Clip Assembly,120,GA,Gear Assy,,Jig check clip not smooth R side,M,14-03-26,23:30:27,100,100,1,100,Completed,Apisit,Jig check clip unit,Jig check clip,Not smooth,Not sure,Change,Check confirm jig and check and take off tool clamp r and test change tool clamp r new and test run machine ok,PDT Request check clip unsmooth,PE checked the tool clamp torque. (PE day shift),Completed,PE,Diagnosis,PE training on machine operation,Temporary,PE,20,0,0,60,20,0
14-03-26,12:45:20,WM9062,Washing & Air blow,30,RH1,Housing Assy No.1,,Machine not homeposition,M,14-03-26,13:50:32,65,65,1,65,Completed,,jig st3 unit,nut,not homeposition,Loose,Lock,,,,,,,,,,,,,,,
15-03-26,02:20:02,WM9062,Washing & Air blow,30,RH1,Housing Assy No.1,,Machine running remain,M,15-03-26,04:00:03,150,150,1,150,Completed,Anuntasuk,Rotation unit,Pulley,Air blow time over,Loose,Adjust,Check confirm washing and check confirm ST air blow and check test origin position and check confirm sensor check rotation and check pulley loose and adjust position pulley ok,"Pullay and support sensor are loose, causing it to move down and the support sensor (check home) to collide with the sensor.",Request maker change new pullay and check key lock position pullay,,PE,Work Ability,PE request maker countermeasure,Temporary,PE,20,0,0,40,30,0
16-03-26,12:50:35,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm discharge ST workpiece extaction detection error,M,16-03-26,13:15:43,25,25,1,25,Completed,Jakkrit,discharge st unit,stoper,not rotation,Abnormal,Adjust,check discharge st unit not rotation check stopper abnormal test adjust stopper up ok test run ok,Alignment discharge station NG (After maker modify discharge station),Adjust alignment discharge station,Completed,MT,Diagnosis,PE Training: How the machinery works.,Temporary,PE,10,0,0,10,5,0
17-03-26,15:05:45,MX9020,Brushing And Back Side Buffing,160,RB,Rack Machining,,Alarm discharge st workpiece not awired,M,17-03-26,19:20:26,235,235,1,235,Completed,Jakkrit,support roller unit,support,can't rotation,Bend,Modify,Check support roller transfer bend new Modify support roller ok test trans advant ok,Support roller bend,Adjust alignment roller rotation new,,MT,Spare Part,Order spare part support roller,Temporary,PE,10,30,0,190,5,0
17-03-26,08:00:48,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,,Alarm lower holder down feeding mistake,E,17-03-26,08:10:53,10,10,1,10,Completed,Jakkrit,sensor check mout bush,photo sensor,can't check,Position NG,Adjust,check photo sensor check mout bush on remain adjust amp sensor check mount bush befor 30 affter 20,Photo sensor signal detection NG,Adjust position detection and lock position new,,MT,Diagnosis,Make JI to adjust the detection sensor range.,Completed,MT,5,0,0,5,0,0
17-03-26,21:15:56,MX9020,Brushing And Back Side Buffing,160,RB,Rack Machining,,Alarm upper limit of surface dataction off,M,17-03-26,22:10:05,55,55,1,55,Completed,Anuntasuk,Rotation unit,Belt motor,Not rotation,Loose,Change,Check alarm machine and check confirm condition buffing and change new belt motor and test run machine ok,belt loose,,,,,,,,,,,,,
17-03-26,02:50:46,WM9060,Washing & Air blow,90,PS,Pinion Machining,,Can't auto start,M,17-03-26,03:00:10,10,10,1,10,Completed,Chayapon,Tank washing unit,Bolt  lock jig support,Can't auto start,Cut,Change ,Check jig support and take off jig support and teke off bolt lock jig and change new bolt lock jig and trst run machine ok,PDT tightening lock bolt broken,Request PDT use too torque,Completed,MT,Diagnosis,Training PDT tightenning ,Completed,MT,0,0,0,10,0,0
17-03-26,09:00:02,ME9084,"Yoke clearance adjustment 
and yoke plug caulking",30,GA,Gear Assy,,Qaulity NG,M,17-03-26,09:30:08,30,30,1,30,Completed,,Caulking unit,pin,can't lock,Broken,Change,check pin caulking broken change new pin caulking ok test run check caulking ok,Position caulking,PM check position pin,Completed,MT,Work Ability,Make trouble shooting,Completed,MT,5,0,0,20,5,0
18-03-26,19:55:00,RB9000,"Robot for Teeth Skiving-O.D. 
Grinding Machine",-,PS,Pinion Machining,,Safety door lock erorr,E,18-03-26,20:45:51,45,45,1,45,Completed,Apisit,Safety door unir,Key lock safety door,"Can't master on, Safety door not lock",Short circuit,Repair,check confirm alarm safeety door > check safety door not lock > repair safety door >test lock safety door ok test master on ok,Safety door sensor short circuit,Set position safety door new.,Completed,MT,Work Ability,PE Training: How the machinery works.,Completed,PE,10,0,0,30,5,0
19-03-26,01:50:51,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Alarm pm18 work-out load cipper fault,M,19-03-26,01:55:05,5,5,1,5,Completed,Thitinon,IaI robo pm 18,Jig cipper,Jig cipper can't unclamp,Dirty,Cleaning,check condnition machhing ok > check step jig cipper can't unclamp >check jig cipper unit jig  dirty >cleaning jig cipper unit test ok,jig cipper dirty,Request PDT cleaning gripper clamp,Completed,PDT,Diagnosis,PE Training: How the machinery works.,Completed,PE,0,0,0,5,0,0
19-03-26,13:40:31,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Alarm quenching st heating time lower limit,M,19-03-26,14:50:56,60,60,1,60,Completed,Jakkrit,Quenching ST unit,air cylinder,down slow,not sure,Adjust,check alrmm quenching st heating time lower limit check quenching st center chuck down slow check solenoise valve abnormal test change test run NG return test adjust air cylider,Alignment cylinder center up down NG,Check and adjust alignment cylinder center up down new,Completed,MT,Diagnosis,Perform a JI (Work Order) on this problem.,Completed,MT,30,0,0,30,0,0
20-03-26,15:40:00,LA9068,Ends Machining,20,RB,Rack Machining,Ekachai,Alarm lack of material,M,20-03-26,16:00:00,20,20,1,20,Completed,Amarin,Transfer clamp part unit,Proximity sensor,Running remain,Not on,Adjust,"Check prox.sensor part confirm not on, Check support prox.sensor loose, Check bolt lock support bent, Modify bolt lock support M3 to M5, Set position sensor and test run ok",Bolt lock support bent (Design bolt lock support NG),Modify bolt lock support,Completed,MT,Spare Part,PE order support spare part ,Temporary,PE,5,5,0,10,0,0
20-03-26,19:30:04,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Alarm tempering st workpiece left,E,20-03-26,21:30:23,120,120,1,120,Completed,Thitinon,Tempering unit,Cable IAI,Running remain,Broken,Connect,1check alarm machine 2check st tempring up-down unit 3check amp IAI rm3 eroor 4check cable IAI rm3 cable signal cut 5check spare part not stock 6connect signal 6test run ok,Cable IAI broken,Keep wiring new,Completed,MT,Spare Part,Add stock,Completed,PE,30,20,0,55,15,0
20-03-26,23:00:33,WM9059,Washing & Air blow,180,RB,Rack Machining,,Center shake not unclamp,M,20-03-26,23:10:05,10,10,1,10,Completed,Thitinon,Center shake unit,Cylinder,Not unclamp,Abnormal,Cleaning,1check clamp work not clamp 2check solenoid valve shake 3check cylinder clamp work abnoraml 4cleaning cylinder ok 5test run ok,,,,,,,,,,,,,,
